Category,Job,Location,Description,Responsibilities,Experience,Benefits
Research,AI Research Lead,Remote,"About the job
Company Description

Blitzfa (https://www.blitzfa.in) builds technologies that connect E-commerce to Entertainment, integrating lifestyle/fashion products and content creation/consumption. Our flagship lifestyle brand IndusVale (https://www.indusvale.in)  is the first effort in India and the world to innovate lifestyle, building an entire lifestyle ecosystem for people from the ground up. For years, brands have shoved repurposed products down our throats every 10 years in the disguise of a ""concept"" that trends are cyclical. Just another way of saying ""limited imagination"".  IndusVale exists to build an entire lifestyle ecosystem around YOU! 
Beyond production, our focus on innovation positions us as leaders in shaping the future of Indian design and manufacturing. IndusVale stands as a beacon for elevating craftsmanship standards and fostering innovation on home soil. 

Make an impact with a purpose-driven industry leader. Join us today and experience Life at Blitzfa.

Job Description

IndusVale AI is at the forefront of pushing the boundaries of Generative AI to build infrastructure for lifestyle products to content creation and consumption. We have a growing ambition that is looking for a firm handshake with talented individuals like yourself. Our mission is clear ?To establish IndusVale as the preeminent lifestyle ecosystem worldwide from India (2034). As quoted by our Founder Vivek, ?We want to do for lifestyle & entertainment, what Apple did with computers?.

 As a Research Lead, you will work independently and with a growing team to advance research and application of flagship technologies of IndusVale, such as VanGO( https://indusvale.in/pages/vango) , an architecture to generate images through  music and text as a multimodal image generative model. You?ll be at the forefront of R&D of Gaia (a system for music and video generation based on lyrics/storylines). This role represents an exciting opportunity to make key contributions to IndusVale?s vision that will be noted in history. The successful candidate must have strong academic track record and demonstrate excellent research and engineering skills. The successful candidate will be a self-starter with strong attention to detail, and unquenchable ambition to grow with the company, and excellent execution skills.
","Lead research projects in the area of generative AI, scalable AI, and foundation models
Develop innovative approaches and models to address complex problems in generative AI
Collaborate with a multidisciplinary team to design and implement scalable AI solutions
Mentor and guide interns, providing technical expertise and guidance
Stay abreast of the latest research trends, publications, and advancements in the field
Publish research findings in top-tier conferences and journals
Collaborate with industry partners and academic institutions to foster research collaborations
Contribute to the intellectual property portfolio through patent filings
","Basic Qualifications:


MS or PhD in Computer Science, Operations Research, Statistics, or highly quantitative field with strength in Deep Learning, Machine Learning, Data Analytics, Statistical or other mathematical analysis.


Preferred Qualifications:


Extensive experience in machine learning, deep learning, and generative models including diffusion models, and flow-based models.
Strong publication record in top-tier conferences and journals
Proficiency in programming languages such as Python and expertise in deep learning frameworks and large language models
Proven track record of leading research projects and delivering innovative solutions
Demonstrated ability to work collaboratively in a team
Experience in AI-focused or related industries is a plus.

We know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don?t hesitate to apply.
","Stipend: Negotiable
Equity: 0.1-1%
Role: Full-time/ Part-time depending on candidate
Location: Remote
"
Technology,Platform Lead,Remote,"About the job
Company Description

Blitzfa (https://www.blitzfa.in) builds technologies that connect E-commerce to Entertainment, integrating lifestyle/fashion products and content creation/consumption. Our flagship lifestyle brand IndusVale (https://www.indusvale.in) is the first effort in India and the world to innovate lifestyle, building an entire lifestyle ecosystem for people from the ground up. For years, brands have shoved repurposed products down our throats every 10 years in the disguise of a ""concept"" that trends are cyclical. Just another way of saying ""limited imagination"".  IndusVale exists to build an entire lifestyle ecosystem around YOU! 
Beyond production, our focus on innovation positions us as leaders in shaping the future of Indian design and manufacturing. IndusVale stands as a beacon for elevating craftsmanship standards and fostering innovation on home soil. 

Make an impact with a purpose-driven industry leader. Join us today and experience Life at Blitzfa.

Job Description
Your way to impact
As a member of our team, you will lead platform development (Android/IOS) working directly with graphic designer, UI/UX designer, and interns, to create a robust platform for IndusVale. You?ll also estimate engineering efforts, prioritize projects, plan implementations, and triage production issues. You need to be dynamic, collaborative, and curious as we build new experiences for our customers as we transition to an develop an app platform. You will work in a fast-paced environment where continuous innovation and experimentation are a given. The successful candidate will be a self-starter with strong attention to detail, and unquenchable ambition to grow with the company, and excellent execution skills.?
","Develop efficient, elegant, clean, reusable code with no unnecessary complication or abstraction.
Deliver quality solutions on schedule.
Create / Review well-articulated, detailed design documents.
Presents issues and solutions to audiences of varying sizes and can provide deep technical support across a range of functionality.
Manages workload and other assignments efficiently while being able to resolve time-critical situations reliably and professionally.
Participates in the development of tools, systems and processes aimed at improving product supportability or overall support productivity.
","Technical Skills
Solid knowledge of JavaScript, Java (or backend languages ), HTML & CSS
Good Exposure to REACT with any state management library
Strong problem-solving skills and software experience including design and development methodologies
Strong background with App development and scaling (preferred).
Strong OOP skills, ability to analyse requirements and prepare design.
Hands on experience with common open-source and front-end technologies.
Hands on experience with REST API?s, Web Services, Unit Testing, Java Build tools.
Hands on experience with Spring or any web MVC frameworks.
Oracle, SQL, JDBC/ORM, JMS, App servers / Servlet containers, Maven/Git/Continuous integration.
Understanding and Hands on experience of Cloud Infrastructure (GCP) and product suite (GCS, BigQuery, Firestore etc.)
Exposure and knowledge of Observability frameworks like Datadog etc.


Personal Traits
Be a quick learner undaunted by complex systems.
Take risks and thrive in an environment of constant change.
Experience in refactoring existing code base and in understanding existing implementations to decide to refactor or rewrite.
Exposure and participation in tech events, hackathons, contributions to open source, authoring of blogs and active participation in online tech forums is a plus.
Passion for developing robust, scalable software systems.
Highly motivated, goal driven, Can-do approach.
Innovative, entrepreneurial, team player, ability to multi-task.



We know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don?t hesitate to apply.
","Stipend: Negotiable
Equity: 0.1-1%
Role: Full-time/ Part-time depending on candidate
Location: Remote
"